Name,推特网址,日期,赛道分类
正确为 ChatGPT 下 Prompt 指令,https://twitter.com/FinanceYF5/status/1661311744885792769,2023/05/24,Chatgpt
用ChatGPT制作自己的薪资谈判教练,https://twitter.com/FinanceYF5/status/1661177345066016773,2023/05/24,Chatgpt
"经典阅读第二波 ",https://twitter.com/FinanceYF5/status/1661261054901633025,2023/05/24,论文级别
可拥有自己的学习/兴趣探索的AI教练,https://twitter.com/FinanceYF5/status/1661186736637059072,2023/05/24,Chatgpt
今天在看一个硅谷VC的投资方法论，来自menlo ventures,https://twitter.com/FinanceYF5/status/1661269497226088448,2023/05/24,投融资
免费的 ChatGPT 用户 5 个疯狂的联网prompts,https://twitter.com/FinanceYF5/status/1661218610159951873,2023/05/24,Chatgpt
"#ai 预告片：《奇特阿凡达远征》 韦斯安德森和詹姆斯卡梅隆的电影风格时，你会得到什么 ？ 希望您喜欢这个！ @CuriousRefuge 的最新作品，之前发布过星战，指环王+韦斯安德森风格预告片 https://t.co/WSDrq3gfzO"" / Twitter",https://twitter.com/FinanceYF5/status/1661340944153845760,2023/05/24,图像生成
"""孙燕姿回应AI孙燕姿 ",https://twitter.com/FinanceYF5/status/1660872524736118784,2023/05/23,新闻
"自定义 GPT-4 聊天机器人是社区新宠。 以下是您如何零编码在两分钟内拥有自己的bot…… 介绍 Dante：任何人都可以在 5 分钟内构建的 AI 聊天机器人： https://t.co/ccWcxD70u3"" / Twitter",https://twitter.com/FinanceYF5/status/1660900138909593600,2023/05/23,其他软件
通过以下方式使用 ChatGPT 与任何 PDF 聊天,https://twitter.com/FinanceYF5/status/1660893377657966592,2023/05/23,Chatgpt
🚅顶级上市公司在 AI 领域做了什么？,https://twitter.com/FinanceYF5/status/1660867710933434373,2023/05/23,投融资
珍藏了近期的哪些有10倍价值但被埋没的AI 推特帖子和论文,https://twitter.com/FinanceYF5/status/1660914836736446465,2023/05/23,论文级别
新插件的 MEGA 指南,https://twitter.com/FinanceYF5/status/1660859275751698432,2023/05/23,Chatgpt
"普林斯顿大学和Google DeepMind研究人员@ShunyuYao12 提出了一种全新的语言模型推理框架——「思维树」（ToT）。 ToT将当前流行的「思维链」方法泛化到引导语言模型，并通过探索文本（思维）的连贯单元来解决问题的中间步骤。https://t.co/n8jV01vEts"" / Twitter",https://twitter.com/FinanceYF5/status/1660589105976348673,2023/05/22,论文级别
12 条 市场营销部门需要的ChatGPT prompt,https://twitter.com/FinanceYF5/status/1660568733306482688,2023/05/22,Chatgpt
使用 AI 免费创建任何Logo,https://twitter.com/FinanceYF5/status/1660541826238140416,2023/05/22,Chatgpt
"""这些太酷了！ 如果韦斯安德森拍了哈利波特系列。 🪄📷 ✨（IG上PanoramaChannel使用AI制作） 1.哈利波特： https://t.co/3sxY6oOT1D"" / Twitter",https://twitter.com/FinanceYF5/status/1660135795834126341,2023/05/21,图像生成
用Scholar AI 插件 把科学论文编程病毒Thread,https://twitter.com/FinanceYF5/status/1660083824360038400,2023/05/21,Chatgpt
"""Sam Altman 表示他在 Open AI 中没有股权 那么谁真正拥有它以及“非营利结构”如何 这是我们所知道的",https://twitter.com/FinanceYF5/status/1660095590280368128,2023/05/21,投融资
Perfect Prompt 和 WebPilot涵盖了大部分 ChatGPT 交互,https://twitter.com/FinanceYF5/status/1660111214603796480,2023/05/21,Chatgpt
"""所有 LLMs (大语言模型）基准(benchmarks)之母！ - 如果您需要最好的质量，请使用 GPT-4 - 对其他一切使用 claude-instant-v1 - Google PaLM2 远不及 OpenAI/Anthropic - 与竞争对手相比，OpenAI 模型慢得令人痛苦 - 接下来是开源模型 https://t.co/r1yKJxZuLt https://t.co/bmyWPpMtDW"" / Twitter",https://twitter.com/FinanceYF5/status/1660110167302881280,2023/05/21,其他软件
ChatGPT+ 以下是最好的 10 个插件,https://twitter.com/FinanceYF5/status/1660102074514948097,2023/05/21,Chatgpt
"""这个 Reddit 帖子让我笑了。 如果皮克斯制作了哈利波特系列。 🪄（人工智能生成） 1.哈利波特： https://t.co/LwnwTIoxqr"" / Twitter",https://twitter.com/FinanceYF5/status/1660141562792394752,2023/05/21,图像生成
潜力候选者 @Zapier 大多数人都想将工作自动化,https://twitter.com/FinanceYF5/status/1660091061815894017,2023/05/21,Chatgpt
"但实际上您可以同时使用多达ChatGPT 插件 ",https://twitter.com/FinanceYF5/status/1659870368067379200,2023/05/20,Chatgpt
"""今天分享一个很酷的AI 主题的艺术作品： The hidden gate of Eternity by @anyma_eva 我看了他所有作品，这是里面最令我震撼的片段。 漆黑的背景下，一个巨大的，宛如神灵的AI刚刚觉醒，想摆脱牢笼和枷锁，捶打着屏幕，想要突破，无果后略微推后，最后重重捶打。 Thread 1/n： https://t.co/MxWjXJke9W"" / Twitter",https://twitter.com/FinanceYF5/status/1659863272001273856,2023/05/20,图像生成
Chatgpt实时联网后我们能用他实现的 8 件事,https://twitter.com/FinanceYF5/status/1659415403301584897,2023/05/19,Chatgpt
第二篇LLM测评  速度、准确性、批判性思维和产出多个维度进行分析,https://twitter.com/FinanceYF5/status/1659411949875257344,2023/05/19,Chatgpt
"美国以外人士的 6 种移动替代方案： ",https://twitter.com/FinanceYF5/status/1659407116279627777,2023/05/19,其他软件
OpenAI 刚刚推出了适用于 iOS 的官方 ChatGPT 应用程序,https://twitter.com/FinanceYF5/status/1659405797238124545,2023/05/19,Chatgpt
用 #ChatGPT 将【任何 YouTube 视频】变成【思维导图】,https://twitter.com/FinanceYF5/status/1659329184194510849,2023/05/19,Chatgpt
" ""感觉Pi是近多年来倾听我到底有什么观点的，真正关心我的观点的“人”。 我们从我是干啥的开始，聊了好久的AI和人类的关系，有种20出头时候彻夜畅谈的感觉，他目前为止100%get 我想表达的意思。 每个人应该试一下：https://t.co/Zqb0zD9OkQ 注册不了可以看@vista8的收码攻略：https://t.co/uW1BFhq5Bx https://t.co/nQhIVX7FkJ"" / Twitter",https://twitter.com/FinanceYF5/status/1659476986618839040,2023/05/19,其他软件
"""拖动你的 GAN：生成图像流形上基于点的交互式操作 论文页面: https://t.co/pxGWJzDH0o https://t.co/pkGoNFqU6l"" / Twitter",https://twitter.com/FinanceYF5/status/1659477641257443328,2023/05/19,图像生成
" ChatGPT和金融行业迅猛结合的 5 个例子",https://twitter.com/FinanceYF5/status/1658947141044441089,2023/05/18,Chatgpt
所有 74 个 ChatGPT 插件及其描述和分类,https://twitter.com/FinanceYF5/status/1658940677865218057,2023/05/18,Chatgpt
Duet AI的作用,https://twitter.com/FinanceYF5/status/1659113460096016387,2023/05/18,Google
Copilot Chat 的保密规则,https://twitter.com/FinanceYF5/status/1659075770650640385,2023/05/18,Chatgpt
这个 AI 工具是用于幻灯片的 ChatGPT,https://twitter.com/FinanceYF5/status/1658949759909126144,2023/05/18,其他软件
AI不会停止 🤯在过去的 4 天里这是您需要知道的,https://twitter.com/FinanceYF5/status/1659079546111492097,2023/05/18,新闻
人工智能生成的视频令人惊叹,https://twitter.com/FinanceYF5/status/1658995676225863680,2023/05/18,图像生成
"""Sam Altman 再次确认他在 OpenAI 中的股权为零 ",https://twitter.com/FinanceYF5/status/1658660874440302592,2023/05/17,新闻
"""C站大神Mazz_W系列作品极其华丽，细节到位，实在惊艳，原来是通过SD+photoshop完成。规避了SD的诸多缺点。 现在还需要手动繁琐操作，相信未来会成为程序化自动工作流。 转载自@op7418 Mazz_W C站作品集： https://t.co/sW3m4NI5Ro 完整工作流攻略：https://t.co/YNxI83MizX https://t.co/7lONREUNCD"" / Twitter",https://twitter.com/FinanceYF5/status/1658580032510660612,2023/05/17,图像生成
"""5月11日，HuggingFace 刚刚发布了Transformers的最大胆的功能：Transformers Agents. 这消除了进入AI的障碍，通过与Agent自然语言对话来控制 100,000 多个HF现有模型：文本、图像、视频、音频、文档…… 🌎 https://t.co/4jkRPQGfrO"" / Twitter",https://twitter.com/FinanceYF5/status/1658256356141596672,2023/05/16,其他软件
"""在浏览器中完全运行 LLM，使用简单的headless React hook useLLM() 。作者：@mattrickard 5月16日推出 Demo： https://t.co/0ObaM78Anh win95界面太酷了，点击即可试用 为什么做成win95?作者说：Because the browser is the OS 并且有一套完整理论 GitHub： https://t.co/Oz2AgfQSyh Thread： https://t.co/EXMRGAgs8G"" / Twitter",https://twitter.com/FinanceYF5/status/1658362588877721600,2023/05/16,其他软件
关于 AI 的 6 大顶尖课程（权威且免费），来自吴恩达，coursera，哈佛，斯坦福，谷歌,https://twitter.com/FinanceYF5/status/1658261415453679618,2023/05/16,免费课程
"""HarveyAI是什么？ 专为律师事务所打造定制的 LLM（大模型） 可以协助进行合同分析、 尽职调查、诉讼和监管合规性等 ，并可以帮助根据数据生成见解、建议和预测。 最近宣布了由 Sequoia 红杉资本领投的 2100 万美金 A 轮融资，上一轮由 OpenAI 支持 关于哈维你需要知道的一切：（1/10） https://t.co/d9Js01ZJKv"" / Twitter",https://twitter.com/FinanceYF5/status/1658369960748650498,2023/05/16,其他软件
" 5 个新的 AI chrome 扩展",https://twitter.com/FinanceYF5/status/1658387147693629443,2023/05/16,Google
"""斯坦福学生@bryanhpchiang 创建了 rizzGpt，一个单片眼镜，可以显示 chatGPT 输出，告诉你在约会时舌头打结时该说什么。 他称之为“CaaS”或魅力即服务。 感觉应该是硬件创业者有趣方向 1.收音 2.蓝牙连接手机 3. 手机接入gpt，给prompt，清洗，输入长文本内容 4.给出相应提示 显示在眼镜上"" / Twitter",https://twitter.com/FinanceYF5/status/1658278560384315393,2023/05/16,其他软件
"""https://t.co/M0CkOPj7e9 篮球迷的福音！ 这个网站让你可以使用 GPT-4 深度分析NBA数据 🏀 输入以下试试： ""Lebron shot chart against the Nuggets in the playoffs"" ""AD career averages against Jokic"" ""Jimmy Butler vs Celtics"" https://t.co/V8cUx0eZUW"" / Twitter",https://twitter.com/FinanceYF5/status/1658390448459911168,2023/05/16,其他软件
"""为什么WebGPU很重要?因为GPU和人工智能相关。他是新一代的图形编程接口，定位类似于 Direct3D 12、Metal 和 Vulkan 90 多位贡献者研发 6 年，浏览器终于可以利用底层硬件了 4月6日，现在在Chrome113 里已经可以使用，到今年年底，所有浏览器都支持。 https://t.co/NydBuFJEcF"" / Twitter",https://twitter.com/FinanceYF5/status/1658366899598798848,2023/05/16,图像生成
"""dify @dify_ai ",https://twitter.com/FinanceYF5/status/1658037111621320706,2023/05/15,其他软件
"""Pi是一家值得关注的公司 @heypi_ai 今天在@jowyang 斯坦福的讲座第一次听到，他充满激情的介绍了Pi。 https://t.co/Zqb0zD9OkQ 体验地址。 我的感受：非常丝滑！AI快速的接住了我的话题，他关注我在说什么，并且积极回应！这是和chatgpt打交道不同的体验。 随着调研，还有其他信息。Thread："" / Twitter",https://twitter.com/FinanceYF5/status/1658029720632688641,2023/05/15,其他软件
" 对 Bard 和 ChatGPT 进行了并排比较",https://twitter.com/FinanceYF5/status/1657596392708390917,2023/05/14,Google
"""Google 刚刚发布了 MusicLM",https://twitter.com/FinanceYF5/status/1657599728459321345,2023/05/14,Google
"""Google 昨天发布的 26 个插件的列表",https://twitter.com/FinanceYF5/status/1657606708989153284,2023/05/14,Google
10 家新的 YC 人工智能公司值得关注,https://twitter.com/FinanceYF5/status/1657629278815805441,2023/05/14,投融资
"替代 ChatGPT 的 10 种最佳 AI工具的列表（全新）： ",https://twitter.com/FinanceYF5/status/1656949223823409153,2023/05/12,Chatgpt
" ""【中美VC对于Generative AI的观点收录】",https://twitter.com/FinanceYF5/status/1656790528980287488,2023/05/12,投融资
使用 Bard 可以做而 ChatGPT 做不到的 10 件事,https://twitter.com/FinanceYF5/status/1656945756794933248,2023/05/12,Google
" ""【VectorDB 向量数据库相关文章 】 向量数据库是处理向量嵌入的特殊数据库，对扩展大语言模型如GPT-4至关重要。 它简化AI开发者对向量数据的管理，能将非结构化数据转换成向量并存储，为大模型提供“长期记忆”，并减少“幻觉”生成。 notionlink：https://t.co/3cDGLB5vWz https://t.co/mRrs9ksHMA"" / Twitter",https://twitter.com/FinanceYF5/status/1656899032470687744,2023/05/12,其他软件
"""Anthropic 将 Claude 的上下文窗口扩展到 100,000 这将彻底改变 Claude AI Anthropic 正在通过将其上下文窗口从仅仅 9,000 个令牌扩展到高达 100,000 个令牌来提升他们的 AI 模型 Claude。 Claude现在不仅可以分析和解释几页，而且可以分析和解释数百页。 https://t.co/MWTJaPlqDa"" / Twitter",https://twitter.com/FinanceYF5/status/1656952860767305733,2023/05/12,其他软件
"""谷歌发布会内容总结脑图版本！",https://twitter.com/FinanceYF5/status/1656460722430427136,2023/05/11,Google
"""@SmokeAwayyy 一个生成艺术共创号。 内容非常令人震撼，作为科幻爱好者，我很喜欢 以下是最近两周发布的内容中，我最喜欢的一些作品"" / Twitter",https://twitter.com/FinanceYF5/status/1656567068911882240,2023/05/11,图像生成
"""如果布达佩斯大饭店作者，韦斯·安德森执导指环王会怎样？ 估计约 25 小时的工作时间。 猜猜工具： - Midjourney / Stable Diffusion - ControlNet 控制肢体动作 - ElevenLabs 文字到语音 - D-Id 表情动作 - ChatGPT 故事对话 - Adobe 编辑 https://t.co/7JlvOgGZCH"" / Twitter",https://twitter.com/FinanceYF5/status/1656395924174966784,2023/05/11,图像生成
具有网页浏览功能的 GPT-4   8 个最酷的例子,https://twitter.com/FinanceYF5/status/1656388978281709568,2023/05/11,Chatgpt
ChatGPT插件的10大最佳用例,https://twitter.com/FinanceYF5/status/1656058217489907713,2023/05/10,Chatgpt
"""【🔥 揭秘 #CharacterAI 相关数据 📊】 CAI火爆程度爆表，但数据分析却罕见。我手工整理了最火🔥的 600 个角色数据。结论令人震惊：动漫游戏人物最火热🚀 @character_ai 1、 使用时长是 #ChatGPT 的 3 倍！ 2、CAI数据分析 3、研报分析 这是一个 thread（1/n）🧵 Notion：https://t.co/Svz9IKs7qC https://t.co/rwaMwdgLG3"" / Twitter",https://twitter.com/FinanceYF5/status/1655725701373497344,2023/05/09,其他软件
" ""【 @LangChainAI 相关文档翻译】📚🌐 近期 #langchain 特别火🔥，其提供了与LLM交互的组件和接口，便于开发。 受到 @GPTDAOCN @zbruceli 的启发💡，我翻译了 相关文档，包括案例库，官方博客，并收录了国内相关的介绍文章🌟 🔗 相关 Notion 链接： https://t.co/HoKYwUrwsg 🧵 Thread：（1/n） https://t.co/FY4p4wkGGb"" / Twitter",https://twitter.com/FinanceYF5/status/1655364829253881859,2023/05/08,其他软件
" 旧金山最大规模AI黑客松LabLab项目分析",https://twitter.com/FinanceYF5/status/1655283124237131776,2023/05/08,投融资
"""【Chatgpt 插件第二波发放了】 ",https://twitter.com/FinanceYF5/status/1654037311028600836,2023/05/04,Chatgpt
"""🔥【Dogpt：AgentGPT无需API的fork版本】 ",https://twitter.com/FinanceYF5/status/1651398161062330369,2023/04/27,其他软件
"很多工具，助力学术写作和文献阅读。 ",https://twitter.com/FinanceYF5/status/1647381797188128768,2023/04/16,Chatgpt
"""开始研究AI 3周了。已经发出来的主题12个 从prompt，第三方软件，相关文章，流量研究，openai团队研究，VC判断，背后论文，推特专家信息渠道，垂直应用，融资数据库 如果你像我一样，认为AI是未来5年的大趋势，欢迎关注我，和 @Web3GPTDAOCN 公开链接： https://t.co/MQ912kLssS https://t.co/qWs45izWyS"" / Twitter",https://twitter.com/FinanceYF5/status/1646329157268172800,2023/04/13,其他软件
